Code,Site,GUID
AAIHB,Albuquerque Area Indian Health Board,4bdf5da4-f53b-11ef-a48d-1bbb9a160975
ACG,Ambitions Consulting Group,5f3c3b74-facc-11ef-bf07-d9d2083e9c04
EES,Enterprise Electrical Services,aa468474-30d9-11f0-97f7-cf8d546b89b2
LiftsWest,Lifts West Condominium Resort Hotel,
MBI,Murphy Builders Inc.,
NHFH,New Heart Fitness & Health, 2e52f544-08ef-11f0-ad72-095973523a3e
NMC,New Mexico Counties,e5673284-facd-11ef-b66b-bde2b876d45f
PBWS,Pregenzer Baysinger Wideman & Sale P.C.,
RRA,Robles Rael and Anaya P.C.,5fdb4c04-42d5-11f0-b1bd-093426f05e34
SFSW,Santa Fe Solid Waste Management,25db4864-069f-11f0-bdc1-6ff494f4843a
SSJ,Salazar Sullivan & Jasionowski,
TLF,The Turner Law Firm,
TCNM,Torrance County,46620e84-04d2-11f0-b8cf-4d1c446ea1b1
TRR,Town of Red River,7d663314-0406-11f0-863b-375921ab8e9f
VOFS,Village of Fort Sumner,
VOQ,Village of Questa,be33da74-fe9b-11ef-8069-bdbc9a9cb538
VTSV,Village of Taos Ski Valley,
WFL,Walther Family Law,
QCU,Questa Credit Union,58ce5a03-302f-11f0-a444-37ea6f4b19e2
